ativo,preco,moeda,horario_coleta
BTC,109700.035,USD,2025-10-31 17:01:36
BTC,109662.37,USD,2025-10-31 17:14:22
BTC,109705.685,USD,2025-10-31 17:16:40
BTC,109444.725,USD,2025-10-31 17:34:13
BTC,109421.965,USD,2025-10-31 17:55:57
BTC,109426.765,USD,2025-10-31 18:00:58
BTC,109537.225,USD,2025-10-31 20:21:46
BTC,109556.125,USD,2025-10-31 20:25:54
BTC,109556.125,USD,2025-10-31 20:26:01
BTC,110188.335,USD,2025-11-01 15:38:36
